pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K68336408	tyrphostin-AG-1478	ZYX	0.3315816223621368	0.3315816223621368	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3315816223621368	-4.360971837735381	False	False	True	0.1071901808722781
BRD-K68336408	tyrphostin-AG-1478	CASS4	0.7537056803703308	0.7537056803703308	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.7537056803703308	-9.607510780181428	False	False	True	0.10388940664458887
BRD-K68336408	tyrphostin-AG-1478	EPHA1	-0.7582219243049622	-0.7582219243049622	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.7582219243049622	-2.459368610897616	False	False	True	0.026435617629107133
BRD-K68336408	tyrphostin-AG-1478	PLEKHA1	0.9774558544158936	0.9774558544158936	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.9774558544158936	-15.036271560752546	False	False	True	0.12537333609438406
BRD-K68185022	ursolic-acid	CASP2	-1.7147002220153809	-1.7147002220153809	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	1.7147002220153809	14.22750518859431	True	True	False	0.06762429061683256
BRD-K68185022	ursolic-acid	RHOH	-1.617595672607422	-1.617595672607422	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	1.617595672607422	6.102539108764654	True	True	False	0.030747001474651436
BRD-K68185022	ursolic-acid	PLEKHA1	-0.7260559797286987	-0.7260559797286987	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.7260559797286987	11.168969759798335	True	False	False	0.12537333609438406
BRD-K68185022	ursolic-acid	USP6NL	-0.2933319509029388	-0.2933319509029388	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2933319509029388	3.441794008947482	True	False	False	0.09562857349661494
BRD-K68185022	ursolic-acid	GSTK1	0.2631139159202575	0.2631139159202575	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2631139159202575	1.236610049643662	True	False	False	0.038304617251889196
BRD-K68185022	ursolic-acid	PICALM	-0.2070280015468597	-0.2070280015468597	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2070280015468597	1.5568864655341976	True	False	False	0.06129005726390903
BRD-K68185022	ursolic-acid	ZYX	-0.0370655357837677	-0.0370655357837677	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.0370655357837677	0.48748708252306866	True	False	False	0.1071901808722781
BRD-K68185022	ursolic-acid	PSMC3	-0.1305315047502517	-0.1305315047502517	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.1305315047502517	-0.23791299140864847	False	False	True	0.014854737676625759
BRD-K68185022	ursolic-acid	BIN1	0.1337474584579467	0.1337474584579467	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.1337474584579467	-2.927269040627519	False	False	True	0.17837717240064083
BRD-K68185022	ursolic-acid	RABEP1	0.2197261154651641	0.2197261154651641	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.2197261154651641	-2.04343556932067	False	False	True	0.07579515485682743
BRD-K68185022	ursolic-acid	EPHA1	-0.3777006864547729	-0.3777006864547729	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.3777006864547729	-1.225109935238088	False	False	True	0.026435617629107133
BRD-K68185022	ursolic-acid	CTSH	-1.1651805639266968	-1.1651805639266968	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.1651805639266968	-10.649474532885367	False	False	True	0.07448985372165064
BRD-K68185022	ursolic-acid	CASS4	1.3748722076416016	1.3748722076416016	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-1.3748722076416016	-17.525540672319572	False	False	True	0.10388940664458887
BRD-K12994359	valdecoxib	CASS4	-1.204300045967102	-1.204300045967102	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	1.204300045967102	15.351251789049648	True	True	False	0.10388940664458887
BRD-K12994359	valdecoxib	CASP2	-0.8518000245094299	-0.8518000245094299	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.8518000245094299	7.067701463354664	True	False	False	0.06762429061683256
BRD-K12994359	valdecoxib	RABEP1	-0.3682000041007995	-0.3682000041007995	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.3682000041007995	3.424231040587783	True	False	False	0.07579515485682743
BRD-K12994359	valdecoxib	EPHA1	0.2431000024080276	0.2431000024080276	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.2431000024080276	0.7885191605076424	True	False	False	0.026435617629107133
BRD-K12994359	valdecoxib	RHOH	0.1571999937295913	0.1571999937295913	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1571999937295913	-0.5930524703284172	False	False	True	0.030747001474651436
BRD-K12994359	valdecoxib	PICALM	0.1914999932050705	0.1914999932050705	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.1914999932050705	-1.4401131506038412	False	False	True	0.06129005726390903
BRD-K12994359	valdecoxib	ZYX	0.3971000015735626	0.3971000015735626	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3971000015735626	-5.222671604325709	False	False	True	0.1071901808722781
BRD-K12994359	valdecoxib	PSMC3	-0.5152000188827515	-0.5152000188827515	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.5152000188827515	-0.9390283050877894	False	False	True	0.014854737676625759
BRD-K12994359	valdecoxib	BIN1	0.6958000063896179	0.6958000063896179	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.6958000063896179	-15.22865436589342	False	False	True	0.17837717240064083
BRD-K12994359	valdecoxib	GSTK1	-0.861299991607666	-0.861299991607666	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.861299991607666	-4.0480269606980475	False	False	True	0.038304617251889196
BRD-K12994359	valdecoxib	PLEKHA1	1.2419999837875366	1.2419999837875366	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.2419999837875366	-19.105772347989532	False	False	True	0.12537333609438406
BRD-K12994359	valdecoxib	USP6NL	1.3131999969482422	1.3131999969482422	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-1.3131999969482422	-15.408358578509796	False	False	True	0.09562857349661494
BRD-K12994359	valdecoxib	CTSH	-1.5047999620437622	-1.5047999620437622	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.5047999620437622	-13.753515437011778	False	False	True	0.07448985372165064
BRD-K41260949	valproic-acid	PLEKHA1	-1.1863499879837036	-1.1863499879837036	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	1.1863499879837036	18.24970458239084	True	True	False	0.12537333609438406
BRD-K41260949	valproic-acid	PSMC3	0.7564500570297241	0.7564500570297241	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.7564500570297241	1.378742214483185	True	False	False	0.014854737676625759
BRD-K41260949	valproic-acid	ZYX	-0.3623499870300293	-0.3623499870300293	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.3623499870300293	4.765638329364121	True	False	False	0.1071901808722781
BRD-K41260949	valproic-acid	BIN1	-0.1809999942779541	-0.1809999942779541	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.1809999942779541	3.9614635351759286	True	False	False	0.17837717240064083
BRD-K41260949	valproic-acid	EPHA1	0.1657999753952026	0.1657999753952026	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.1657999753952026	0.5377887952110352	True	False	False	0.026435617629107133
BRD-K41260949	valproic-acid	USP6NL	-0.0298500005155801	-0.0298500005155801	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.0298500005155801	0.3502433083929472	True	False	False	0.09562857349661494
BRD-K41260949	valproic-acid	PICALM	0.0532499849796295	0.0532499849796295	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.0532499849796295	-0.4004491193715144	False	False	True	0.06129005726390903
BRD-K41260949	valproic-acid	CASS4	0.0967499986290931	0.0967499986290931	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0967499986290931	-1.233275373956092	False	False	True	0.10388940664458887
BRD-K41260949	valproic-acid	RHOH	0.135699987411499	0.135699987411499	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.135699987411499	-0.511941577404628	False	False	True	0.030747001474651436
BRD-K41260949	valproic-acid	CASP2	0.2757999897003174	0.2757999897003174	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.2757999897003174	-2.2884150442714093	False	False	True	0.06762429061683256
BRD-K41260949	valproic-acid	RABEP1	0.2856000065803528	0.2856000065803528	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.2856000065803528	-2.656057568801085	False	False	True	0.07579515485682743
BRD-K41260949	valproic-acid	GSTK1	-0.9344499707221984	-0.9344499707221984	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.9344499707221984	-4.391824813380495	False	False	True	0.038304617251889196
BRD-K41260949	valproic-acid	CTSH	-1.39520001411438	-1.39520001411438	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.39520001411438	-12.751797857423878	False	False	True	0.07448985372165064
BRD-K87142802	veliparib	PSMC3	0.9225499629974364	0.9225499629974364	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.9225499629974364	1.6814838826887486	True	False	False	0.014854737676625759
BRD-K87142802	veliparib	CASP2	-0.8794999718666077	-0.8794999718666077	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.8794999718666077	7.297538224141239	True	False	False	0.06762429061683256
BRD-K87142802	veliparib	BIN1	-0.840749979019165	-0.840749979019165	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.840749979019165	18.401107676112332	True	False	False	0.17837717240064083
BRD-K87142802	veliparib	USP6NL	-0.4879000186920166	-0.4879000186920166	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.4879000186920166	5.724747529651818	True	False	False	0.09562857349661494
BRD-K87142802	veliparib	RHOH	-0.4157999753952026	-0.4157999753952026	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.4157999753952026	1.5686463893554323	True	False	False	0.030747001474651436
BRD-K87142802	veliparib	EPHA1	0.0896500051021575	0.0896500051021575	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.0896500051021575	0.2907887538561569	True	False	False	0.026435617629107133
BRD-K87142802	veliparib	ZYX	-0.0178499966859817	-0.0178499966859817	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.0178499966859817	0.23476371306917454	True	False	False	0.1071901808722781
BRD-K87142802	veliparib	RABEP1	0.0731000006198883	0.0731000006198883	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.0731000006198883	-0.6798242487826854	False	False	True	0.07579515485682743
BRD-K87142802	veliparib	PLEKHA1	0.1052999794483184	0.1052999794483184	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.1052999794483184	-1.6198369258044238	False	False	True	0.12537333609438406
BRD-K87142802	veliparib	PICALM	0.2383999973535537	0.2383999973535537	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.2383999973535537	-1.7928093131842637	False	False	True	0.06129005726390903
BRD-K87142802	veliparib	GSTK1	-0.3969500064849853	-0.3969500064849853	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.3969500064849853	-1.8656267780766844	False	False	True	0.038304617251889196
BRD-K87142802	veliparib	CASS4	0.5615000128746033	0.5615000128746033	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.5615000128746033	-7.157458895777639	False	False	True	0.10388940664458887
BRD-K87142802	veliparib	CTSH	-1.3772499561309814	-1.3772499561309814	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.3772499561309814	-12.587738576591207	False	False	True	0.07448985372165064
BRD-K56343971	vemurafenib	PSMC3	1.1733499765396118	1.1733499765396118	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	1.1733499765396118	2.1386040360288443	True	True	False	0.014854737676625759
BRD-K56343971	vemurafenib	RABEP1	-0.8834500312805176	-0.8834500312805176	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.8834500312805176	8.216015714901584	True	False	False	0.07579515485682743
BRD-K56343971	vemurafenib	ZYX	-0.7544500231742859	-0.7544500231742859	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.7544500231742859	9.922550232438835	True	False	False	0.1071901808722781
BRD-K56343971	vemurafenib	PLEKHA1	-0.7487000226974487	-0.7487000226974487	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.7487000226974487	11.517304651623132	True	False	False	0.12537333609438406
BRD-K56343971	vemurafenib	CTSH	0.6254000067710876	0.6254000067710876	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.6254000067710876	5.7160080172724514	True	False	False	0.07448985372165064
BRD-K56343971	vemurafenib	GSTK1	0.5168499946594238	0.5168499946594238	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.5168499946594238	2.429145168238926	True	False	False	0.038304617251889196
BRD-K56343971	vemurafenib	PICALM	-0.3880999982357025	-0.3880999982357025	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3880999982357025	2.918579274360852	True	False	False	0.06129005726390903
BRD-K56343971	vemurafenib	CASS4	-0.3436000049114227	-0.3436000049114227	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.3436000049114227	4.379880419150989	True	False	False	0.10388940664458887
BRD-K56343971	vemurafenib	EPHA1	0.1343999952077865	0.1343999952077865	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.1343999952077865	0.435939820418428	True	False	False	0.026435617629107133
BRD-K56343971	vemurafenib	CASP2	0.0189500004053115	0.0189500004053115	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.0189500004053115	-0.1572351980998433	False	False	True	0.06762429061683256
BRD-K56343971	vemurafenib	BIN1	0.1589000076055526	0.1589000076055526	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.1589000076055526	-3.4777713025886263	False	False	True	0.17837717240064083
BRD-K56343971	vemurafenib	RHOH	0.4507499933242798	0.4507499933242798	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.4507499933242798	-1.7004987767449367	False	False	True	0.030747001474651436
BRD-K56343971	vemurafenib	USP6NL	0.4524500370025635	0.4524500370025635	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.4524500370025635	-5.308797155952397	False	False	True	0.09562857349661494
BRD-A09533288	verapamil	PLEKHA1	-1.544399976730347	-1.544399976730347	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	1.544399976730347	23.757612524009467	True	True	False	0.12537333609438406
BRD-A09533288	verapamil	PICALM	-0.9848999977111816	-0.9848999977111816	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.9848999977111816	7.406618741832992	True	False	False	0.06129005726390903
BRD-A09533288	verapamil	CASP2	-0.7538000345230103	-0.7538000345230103	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.7538000345230103	6.2545591145567005	True	False	False	0.06762429061683256
BRD-A09533288	verapamil	ZYX	-0.6566500067710876	-0.6566500067710876	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.6566500067710876	8.636281366794043	True	False	False	0.1071901808722781
BRD-A09533288	verapamil	CTSH	0.1029499769210815	0.1029499769210815	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.1029499769210815	0.9409384187523812	True	False	False	0.07448985372165064
BRD-A09533288	verapamil	BIN1	-0.0500000119209289	-0.0500000119209289	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0500000119209289	1.0943272389221672	True	False	False	0.17837717240064083
BRD-A09533288	verapamil	CASS4	0.0151000022888183	0.0151000022888183	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0151000022888183	-0.19248021946617772	False	False	True	0.10388940664458887
BRD-A09533288	verapamil	RHOH	0.0343500077724456	0.0343500077724456	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.0343500077724456	-0.12958878993526637	False	False	True	0.030747001474651436
BRD-A09533288	verapamil	USP6NL	0.1548999845981598	0.1548999845981598	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1548999845981598	-1.817510289400466	False	False	True	0.09562857349661494
BRD-A09533288	verapamil	GSTK1	-0.2454999983310699	-0.2454999983310699	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.2454999983310699	-1.1538263343536428	False	False	True	0.038304617251889196
BRD-A09533288	verapamil	RABEP1	0.302700012922287	0.302700012922287	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.302700012922287	-2.8150862810720088	False	False	True	0.07579515485682743
BRD-A09533288	verapamil	PSMC3	-1.0952000617980957	-1.0952000617980957	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.0952000617980957	-1.996164247028794	False	False	True	0.014854737676625759
BRD-A09533288	verapamil	EPHA1	-1.753000020980835	-1.753000020980835	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.753000020980835	-5.686030815391066	False	False	True	0.026435617629107133
BRD-K81418486	vorinostat	ZYX	-1.9423259645700452	-1.7950994968414309	4	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	1.9423259645700452	25.545531657786512	True	True	False	0.1071901808722781
BRD-K81418486	vorinostat	PICALM	-0.7079025022685528	-0.371205136179924	4	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.7079025022685528	5.323549551098968	True	False	False	0.06129005726390903
BRD-K81418486	vorinostat	BIN1	-0.3346733599901199	-0.2815330177545547	4	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.3346733599901199	7.3248417331974975	True	False	False	0.17837717240064083
BRD-K81418486	vorinostat	PLEKHA1	-0.3202656283974647	-0.3118775337934494	4	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.3202656283974647	4.926668491885027	True	False	False	0.12537333609438406
BRD-K81418486	vorinostat	RABEP1	-0.0764555409550666	-0.0568950027227401	4	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0764555409550666	0.7110305096346442	True	False	False	0.07579515485682743
BRD-K81418486	vorinostat	EPHA1	-0.0780447944998741	-0.3014427572488785	4	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.0780447944998741	-0.2531460930952259	False	False	True	0.026435617629107133
